,key,primary_diagnosis,primary_diagnosis_condition,primary_diagnosis_site
316,skin,Biphasic Synovial Sarcoma,"Synovial sarcoma, biphasic","Connective, subcutaneous and other soft tissues of pelvis"
317,skin,Not specified in data,Ewing sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
318,skin,Angiomatoid fibrous histiocytoma,Angiomatoid fibrous histiocytoma,"Connective, subcutaneous and other soft tissues of pelvis"
319,skin,Merkel Cell Tumor,Neuroepithelial Neoplasm,Skin
320,skin,Undifferentiated small round cell sarcoma,Undifferentiated sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
321,skin,Alveolar Rhabdomyosarcoma,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
322,skin,Not specified in data,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
323,skin,Not specified in data,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
324,skin,Not specified in data,Spindle cell sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
325,skin,Not specified in data,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of pelvis"
326,skin,Not specified in data,"Dermatofibroma, NOS","Connective, subcutaneous and other soft tissues of pelvis"
327,skin,Not specified in data,Alveolar soft part sarcoma,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
328,skin,Rhabdomyosarcoma,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
329,skin,Sarcoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues, NOS"
330,skin,Not specified in data,"Myofibroblastic tumor, NOS","Connective, subcutaneous and other soft tissues of pelvis"
331,skin,Synovial sarcoma,"Synovial sarcoma, spindle cell","Connective, subcutaneous and other soft tissues of lower limb and hip"
332,skin,Spindle cell rhabdomyosarcoma,Smooth muscle tumor of uncertain malignant potential,"Connective, subcutaneous and other soft tissues of trunk, NOS"
333,skin,Not specified in data,Smooth muscle tumor of uncertain malignant potential,"Connective, subcutaneous and other soft tissues of trunk, NOS"
334,skin,Not specified in data,"Spindle cell carcinoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
335,skin,Rhabdomyosarcoma,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues, NOS"
336,skin,Not specified in data,"Synovial sarcoma, spindle cell","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
337,skin,Rhabdomyosarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
338,skin,Alveolar Rhabdomyosarcoma,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
339,skin,Not specified in data,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
340,skin,Alveolar Rhabdomyosarcoma,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
341,skin,Not specified in data,Angiomatoid fibrous histiocytoma,"Connective, subcutaneous and other soft tissues of pelvis"
342,skin,Embryonal Rhabdomyosarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
343,skin,Not specified in data,"Rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
344,skin,Fibromatosis,Aggressive fibromatosis,"Connective, subcutaneous and other soft tissues of pelvis"
345,skin,Desmoplastic/Nodular Medulloblastoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
346,skin,Not specified in data,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of trunk, NOS"
347,skin,Anaplastic rhabdomyosarcoma,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of trunk, NOS"
348,skin,Not specified in data,Myofibromatosis,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
349,skin,Epitheloid sarcoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
350,skin,Sarcoma,Undifferentiated sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
351,skin,Embryonal Rhabdomyosarcoma,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
352,skin,Not specified in data,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
353,skin,Not specified in data,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
354,skin,Not specified in data,Infantile fibrosarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
355,skin,Not specified in data,"Synovial sarcoma, biphasic","Connective, subcutaneous and other soft tissues of pelvis"
356,skin,Synovial sarcoma,"Synovial sarcoma, biphasic","Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
357,skin,Not specified in data,Melanoma in situ,"Skin, NOS (excludes skin of labia majora C51.0, skin of vulva C51.9, skin of penis C60.9 and skin of scrotum C63.2)"
358,skin,Not specified in data,Undifferentiated sarcoma,"Connective, subcutaneous and other soft tissues, NOS"
359,skin,Not specified in data,"Synovial sarcoma, biphasic","Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
360,skin,Epitheloid Sarcoma,Epithelioid sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
361,skin,Myxoid liposarcoma,Myxoid liposarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
362,skin,Not specified in data,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
363,skin,Not specified in data,Undifferentiated sarcoma,"Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
364,skin,Poorly differentiated sarcoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
365,skin,Alveolar soft part sarcoma,Alveolar soft part sarcoma,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
366,skin,Not specified in data,Pigmented dermatofibrosarcoma protuberans,"Connective, subcutaneous and other soft tissues of abdomen"
367,skin,Not specified in data,Desmoplastic small round cell tumor,"Connective, subcutaneous and other soft tissues of lower limb and hip"
368,skin,"Basal cell carcinoma, NOS",Basal Cell Neoplasms,Skin
369,skin,Merkel cell carcinoma,Adenomas and Adenocarcinomas,Skin
370,skin,Adnexal carcinoma,Adnexal and Skin Appendage Neoplasms,Skin
371,skin,Skin appendage carcinoma,Adnexal and Skin Appendage Neoplasms,Skin
372,skin,"Paraganglioma, NOS",Paragangliomas and Glomus Tumors,"Connective, subcutaneous and other soft tissues"
373,skin,"Melanoma, NOS",Nevi and Melanomas,Skin
374,skin,"Melanoma, NOS","Neoplasms, NOS",Skin
375,skin,"Acral lentiginous melanoma, malignant",Nevi and Melanomas,Skin
376,skin,"Sarcoma, NOS","Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
377,skin,"Sarcoma, NOS","Neoplasms, NOS","Connective, subcutaneous and other soft tissues"
378,skin,Undifferentiated sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
379,skin,Desmoplastic small round cell tumor,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
380,skin,Solitary fibrous tumor,Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
381,skin,Solitary fibrous tumor,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
382,skin,Aggressive fibromatosis,Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
383,skin,Malignant fibrous histiocytoma,Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
384,skin,"Liposarcoma, NOS",Lipomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
385,skin,"Liposarcoma, well differentiated",Lipomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
386,skin,Myxoid liposarcoma,Lipomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
387,skin,Dedifferentiated liposarcoma,Lipomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
388,skin,"Leiomyosarcoma, NOS",Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
389,skin,"Rhabdomyosarcoma, NOS",Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
390,skin,"Embryonal rhabdomyosarcoma, NOS",Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
391,skin,"Synovial sarcoma, NOS",Synovial-like Neoplasms,"Connective, subcutaneous and other soft tissues"
392,skin,Haemangiosarcoma,Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
393,cervix,"Squamous cell carcinoma, keratinizing, NOS",Squamous Cell Neoplasms,Cervix uteri
394,cervix,"Squamous cell carcinoma, nonkeratinizing, NOS",Squamous Cell Neoplasms,Cervix uteri
395,cervix,"Endometrioid adenocarcinoma, NOS",Adenomas and Adenocarcinomas,"Uterus, NOS"
396,cervix,Papillary serous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms","Uterus, NOS"
397,cervix,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,"Uterus, NOS"
398,cervix,"Squamous cell carcinoma, NOS",Squamous Cell Neoplasms,Cervix uteri
399,cervix,"Serous cystadenocarcinoma, NOS","Cystic, Mucinous and Serous Neoplasms","Uterus, NOS"
400,cervix,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Corpus uteri
401,cervix,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Cervix uteri
402,cervix,"Carcinosarcoma, NOS",Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
403,cervix,"Carcinoma, undifferentiated, NOS","Epithelial Neoplasms, NOS","Uterus, NOS"
404,cervix,"Serous adenocarcinoma, NOS","Cystic, Mucinous and Serous Neoplasms",Corpus uteri
405,cervix,"Endometrioid adenocarcinoma, NOS",Uterine Corpus Endometrial Carcinoma,"Uterus, NOS"
406,cervix,"Adenocarcinoma, endocervical type",Adenomas and Adenocarcinomas,Cervix uteri
407,cervix,"Endometrioid adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Corpus uteri
408,cervix,Not specified in data,Unknown,"Cervix Uteri, Unknown"
409,cervix,Not specified in data,Unknown,Corpus Uteri
410,cervix,Not specified in data,Unknown,"Corpus Uteri, Unknown"
411,cervix,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,"Uterus, NOS"
412,cervix,"Leiomyosarcoma, NOS",Myomatous Neoplasms,"Uterus, NOS"
413,cervix,"Mesonephroma, malignant",Mesonephromas,Cervix uteri
414,cervix,Signet ring cell carcinoma,"Cystic, Mucinous and Serous Neoplasms",Cervix uteri
415,cervix,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS",Squamous Cell Neoplasms,Cervix uteri
416,cervix,"Serous cystadenocarcinoma, NOS","Cystic, Mucinous and Serous Neoplasms",Corpus uteri
417,cervix,Mullerian mixed tumor,Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
418,cervix,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Cervix uteri
419,cervix,Adenosquamous carcinoma,Complex Epithelial Neoplasms,"Uterus, NOS"
420,cervix,"Endometrial stromal sarcoma, NOS",Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
421,cervix,Not specified in data,Unknown,Cervix Uteri
422,cervix,"Endometrial stromal sarcoma, NOS",Complex Mixed and Stromal Neoplasms,Corpus uteri
423,cervix,Adenosarcoma,Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
424,cervix,"Serous cystadenocarcinoma, NOS",Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
425,cervix,Adenosquamous carcinoma,Complex Epithelial Neoplasms,Cervix uteri
426,cervix,"Adenocarcinoma in situ, NOS",Adenomas and Adenocarcinomas,Cervix uteri
427,cervix,"Tumor, NOS","Neoplasms, NOS",Corpus uteri
428,cervix,"Mesenchymoma, NOS",Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
429,cervix,"Hydatidiform mole, NOS",Trophoblastic neoplasms,"Uterus, NOS"
430,cervix,Papillary serous cystadenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Corpus uteri
431,cervix,"Neuroendocrine carcinoma, NOS",Adenomas and Adenocarcinomas,Cervix uteri
432,cervix,"Mesenchymoma, NOS",Myomatous Neoplasms,"Uterus, NOS"
433,cervix,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Cervix uteri
434,cervix,"Mucinous adenocarcinoma, endocervical type","Cystic, Mucinous and Serous Neoplasms",Cervix uteri
435,cervix,"Neoplasm, uncertain whether benign or malignant","Neoplasms, NOS","Uterus, NOS"
436,cervix,"Choriocarcinoma, NOS",Trophoblastic neoplasms,"Uterus, NOS"
437,cervix,"Endometrial stromal sarcoma, low grade",Complex Mixed and Stromal Neoplasms,Corpus uteri
438,cervix,Adenosquamous carcinoma,Adenomas and Adenocarcinomas,Cervix uteri
439,cervix,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Corpus uteri
440,cervix,"Carcinoma, NOS","Epithelial Neoplasms, NOS","Uterus, NOS"
441,cervix,"Endometrioid adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Cervix uteri
442,cervix,"Carcinoid tumor, NOS",Adenomas and Adenocarcinomas,Cervix uteri
443,cervix,"Leiomyosarcoma, NOS",Myomatous Neoplasms,Corpus uteri
444,cervix,Myxoid leiomyosarcoma,Myomatous Neoplasms,"Uterus, NOS"
445,cervix,"Tumor, NOS","Neoplasms, NOS",Cervix uteri
446,cervix,Epithelioid leiomyosarcoma,Myomatous Neoplasms,"Uterus, NOS"
447,cervix,"Neuroendocrine carcinoma, NOS",Adenomas and Adenocarcinomas,"Uterus, NOS"
448,cervix,"Small cell carcinoma, NOS","Epithelial Neoplasms, NOS",Cervix uteri
449,cervix,Papillary squamous cell carcinoma,Squamous Cell Neoplasms,Cervix uteri
450,cervix,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Corpus uteri
451,cervix,"Leiomyoma, NOS",Myomatous Neoplasms,"Uterus, NOS"
452,cervix,"Mesonephroma, malignant",Mesonephromas,"Uterus, NOS"
453,cervix,Smooth muscle tumor of uncertain malignant potential,Myomatous Neoplasms,"Uterus, NOS"
454,cervix,Glassy cell carcinoma,"Epithelial Neoplasms, NOS",Cervix uteri
455,cervix,"Sarcoma, NOS","Soft Tissue Tumors and Sarcomas, NOS","Uterus, NOS"
456,cervix,"Neoplasm, malignant","Neoplasms, NOS",Cervix uteri
457,cervix,Adenosquamous carcinoma,Squamous Cell Neoplasms,Cervix uteri
458,cervix,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Cervix uteri
459,cervix,"Malignant tumor, small cell type","Neoplasms, NOS",Cervix uteri
460,cervix,"Carcinoma, undifferentiated, NOS","Epithelial Neoplasms, NOS",Corpus uteri
461,cervix,"Carcinosarcoma, NOS",Complex Mixed and Stromal Neoplasms,Corpus uteri
462,cervix,Not Reported,,Cervix uteri
463,cervix,Basaloid squamous cell carcinoma,Squamous Cell Neoplasms,Cervix uteri
464,cervix,"Serous cystadenocarcinoma, NOS","Cystic, Mucinous and Serous Neoplasms",Cervix uteri
465,cervix,"Endometrioid adenocarcinoma, secretory variant",Adenomas and Adenocarcinomas,Corpus uteri
466,cervix,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms","Uterus, NOS"
467,cervix,Myxoid leiomyosarcoma,Myomatous Neoplasms,Corpus uteri
468,cervix,Mesodermal mixed tumor,Complex Mixed and Stromal Neoplasms,"Uterus, NOS"
469,cervix,Adenoid cystic carcinoma,Adenomas and Adenocarcinomas,Cervix uteri
470,cervix,Serous surface papillary carcinoma,"Cystic, Mucinous and Serous Neoplasms",Corpus uteri
471,cervix,Lymphoepithelial carcinoma,Squamous Cell Neoplasms,Cervix uteri
472,cervix,"Neoplasm, malignant","Neoplasms, NOS","Uterus, NOS"
473,cervix,"Serous adenocarcinoma, NOS",Squamous Cell Neoplasms,Cervix uteri
474,cervix,"Trophoblastic tumor, epithelioid",Trophoblastic neoplasms,"Uterus, NOS"
475,cervix,Warty carcinoma,Squamous Cell Neoplasms,Cervix uteri
476,cervix,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,"Uterus, NOS"
477,cervix,"Tumor, NOS","Epithelial Neoplasms, NOS",Cervix uteri
478,cervix,Squamotransitional cell carcinoma,Squamous Cell Neoplasms,Cervix uteri
479,cervix,Villous adenocarcinoma,Adenomas and Adenocarcinomas,Cervix uteri
480,brain,Yolk sac tumor,Germ Cell Neoplasms,Brain
481,brain,Low grade glial neoplasm,Pilocytic astrocytoma,"Brain, NOS"
482,brain,Cerebellopontine angle tumor,"Neoplasm, benign","Brain, NOS"
483,brain,Embryonal tumor,"Glioblastoma, NOS",Overlapping lesion of brain and central nervous system
484,brain,Atypical Teratoid/Rhabdoid Tumor,Miscellaneous Tumors,Brain
485,brain,Brain Tumor,"Neoplasm, malignant","Brain, NOS"
486,brain,Poorly differentiated malignant neoplasm with sarcomatoid features,"Neoplasm, malignant","Brain, NOS"
487,brain,Neoplasm,"Sarcoma, NOS",Overlapping lesion of brain
488,brain,Germinoma,Germ Cell Neoplasms,Brain
489,brain,"Neoplasm, uncertain whether benign or malignant","Neoplasms, NOS",Brain
490,brain,Glial Neoplasm,"Glioma, malignant","Brain, NOS"
491,brain,Anaplastic Ganglioglioma,Gliomas,Brain
492,brain,Low-grade glial/glioneuronal tumor,"Ganglioglioma, NOS","Brain, NOS"
493,brain,Ganglioglioma,"Ganglioglioma, NOS","Brain, NOS"
494,brain,Diffuse Glioma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
495,brain,Pineoblastoma,"Glioma, malignant","Brain, NOS"
496,brain,"Malignant lymphoma, NOS","Malignant Lymphomas, NOS or Diffuse",Brain
497,brain,Dysembryoplastic Neuroepithelial Tumor,Dysembryoplastic neuroepithelial tumor,"Brain, NOS"
498,brain,Glioblastoma multiforme,"Neoplasms, NOS",Brain
499,brain,Papillary glioneuronal tumor,Neuroepitheliomatous Neoplasms,Brain
500,brain,Adamantinomatous Craniopharyngioma,Craniopharyngioma,"Brain, NOS"
501,brain,Diffuse Glioma,"Glioma, malignant","Brain, NOS"
502,brain,Glial Neoplasm,Craniopharyngioma,"Brain, NOS"
503,brain,Brain Tumor,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
504,brain,Non-WNT/non-SHH medulloblastoma,"Medulloblastoma, NOS","Brain, NOS"
505,brain,Atypical Teratoid/Rhabdoid Tumor,Atypical teratoid/rhabdoid tumor,"Brain, NOS"
506,brain,Choroid Plexus Papillary Tumor,"Choroid plexus papilloma, NOS","Brain, NOS"
507,brain,Glial tumor,"Glioma, malignant","Brain, NOS"
508,brain,Glial Neoplasm,Pilocytic astrocytoma,"Brain, NOS"
509,brain,Diffuse astrocytoma,"Astrocytoma, NOS","Brain, NOS"
510,brain,"Teratoma, benign",Germ Cell Neoplasms,Brain
511,brain,Choroid plexus carcinoma,Choroid plexus carcinoma,"Brain, NOS"
512,brain,Low grade neuroepithelial tumor,Astroblastoma,"Brain, NOS"
513,brain,Neoplasm,"Glioblastoma, NOS","Brain, NOS"
514,brain,Supratentorial choroid plexus papilloma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
515,brain,Neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
516,brain,"Embryonal carcinoma, NOS",Germ Cell Neoplasms,Brain
517,brain,Primary central nervous system neoplasm consistent with high grade glioma,"Glioma, malignant","Brain, NOS"
518,brain,High-grade Central Nervous System Neoplasm Favor Embryonal,"Medulloblastoma, NOS",Brain stem
519,brain,Neuroepithelial Tumor,"Glioma, malignant","Brain, NOS"
520,brain,Glioneuronal lesion,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
521,brain,Glioneuronal tumor,"Glioma, malignant","Brain, NOS"
522,brain,Astrocytoma,Pilocytic astrocytoma,"Brain, NOS"
523,brain,Adamantinomatous Craniopharyngioma,"Craniopharyngioma, adamantinomatous","Brain, NOS"
524,brain,Glial-neuronal neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
525,brain,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,Brain
526,brain,Malignant glioma,Gliomas,Brain
527,brain,Neuroepithelial Tumor,"Neoplasm, malignant","Brain, NOS"
528,brain,Small round blue cell tumor,"Medulloblastoma, NOS","Brain, NOS"
529,brain,Low grade glioneuronal neoplasm,Dysembryoplastic neuroepithelial tumor,"Brain, NOS"
530,brain,Anaplastic medulloblastoma,"Medulloblastoma, NOS","Brain, NOS"
531,brain,Atypical Teratoid/Rhabdoid Tumor,"Rhabdoid tumor, NOS",Brain stem
532,brain,Diffuse Glioma,"Astrocytoma, NOS","Brain, NOS"
533,brain,Brain Tumor,"Glioma, malignant","Brain, NOS"
534,brain,Low grade neuroglial tumor,"Neoplasm, benign","Brain, NOS"
535,brain,Neuroepithelial neoplasm,"Glioma, malignant","Brain, NOS"
536,brain,Low grade glial neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
537,brain,Brain Tumor,Pilocytic astrocytoma,"Brain, NOS"
538,brain,Posterior fossa group A ependymoma,"Ependymoma, NOS","Brain, NOS"
539,brain,Astrocytoma,"Astrocytoma, NOS","Brain, NOS"
540,brain,Embryonal Neoplasm,"Neoplasm, malignant","Brain, NOS"
541,brain,Suprasellar mass,Pilocytic astrocytoma,"Brain, NOS"
542,brain,Myxoid Glioneuronal tumor,"Neoplasm, benign","Brain, NOS"
543,brain,Angiocentric Glioma,"Glioma, malignant","Brain, NOS"
544,brain,Pure germinoma,Mixed germ cell tumor,"Brain, NOS"
545,brain,Atypical choroid plexus papilloma,Atypical choroid plexus papilloma,"Brain, NOS"
546,brain,Unknown,Gliomas,Brain
547,brain,CNS Embryonal Tumor,Miscellaneous Tumors,Brain
548,brain,High-grade tumor,"Neoplasm, malignant","Brain, NOS"
549,brain,Embryonal Neoplasm,"Medulloblastoma, NOS","Brain, NOS"
550,brain,"Malignant embryonal tumor, favor medulloblastoma",Large cell medulloblastoma,"Brain, NOS"
551,brain,Glial Neoplasm,Subependymal giant cell astrocytoma,"Brain, NOS"
552,brain,Glial Neoplasm,"Astrocytoma, NOS","Brain, NOS"
553,brain,Neoplasm,"Neoplasm, malignant","Brain, NOS"
554,brain,Anaplastic Ependymoma,"Ependymoma, anaplastic","Brain, NOS"
555,brain,Astrocytoma,"Glioma, malignant","Brain, NOS"
556,brain,Glial Neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
557,brain,Oligoastrocytoma,Gliomas,Brain
558,brain,High-grade Central Nervous System Neoplasm Favor Embryonal,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
559,brain,Choroid Plexus Papillary Tumor,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
560,brain,Cerebellopontine angle tumor,"Astrocytoma, NOS","Brain, NOS"
561,brain,Astrocytoma,"Astrocytoma, anaplastic","Brain, NOS"
562,brain,Anaplastic Ependymoma,"Unknown, to be completed later","Brain, NOS"
563,brain,Thalamic brain tumor,"Glioma, malignant",Brain stem
564,brain,Glial-neuronal neoplasm,"Glioma, malignant","Brain, NOS"
565,brain,Atypical Teratoid/Rhabdoid Tumor,Atypical teratoid/rhabdoid tumor,Brain stem
566,brain,Atypical epithelial neoplasm,Choroid plexus carcinoma,"Brain, NOS"
567,brain,Glial Neoplasm,"Ependymoma, NOS","Brain, NOS"
568,brain,4th ventricular brain tumor,"CNS embryonal tumor, NOS","Brain, NOS"
569,brain,Glial Neoplasm,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
570,brain,High-grade Ependymal Neoplasm,"Ependymoma, NOS","Brain, NOS"
571,brain,Infant hemispheric glioma,"Glioma, malignant","Brain, NOS"
572,brain,Posterior fossa ependymoma,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
573,brain,Low-grade glial neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
574,brain,Germinoma,Germinoma,"Brain, NOS"
575,brain,Pleomorphic xanthoastrocytoma,Pleomorphic xanthoastrocytoma,"Brain, NOS"
576,brain,Clear cell meningioma,Miscellaneous Tumors,Brain
577,brain,Mesenchymal Neoplasm,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
578,brain,Glioblastoma multiforme,Gliomas,Brain
579,brain,Brain Tumor,"Neoplasm, benign","Brain, NOS"
580,brain,Mixed germ cell w/ matrue teratoma,Mixed germ cell tumor,"Brain, NOS"
581,brain,Cellular ependymoma,"Ependymoma, NOS","Brain, NOS"
582,brain,Posterior fossa ependymoma,"Ependymoma, NOS","Brain, NOS"
583,brain,Pituitary tumor,"Craniopharyngioma, adamantinomatous","Brain, NOS"
584,brain,Low-grade Glioma,"Glioma, malignant","Brain, NOS"
585,brain,Brain Tumor,"Ependymoma, NOS",Overlapping lesion of brain and central nervous system
586,brain,Brain Tumor,"Glioma, malignant",Overlapping lesion of brain
587,brain,Posterior fossa ependymoma,"Neoplasm, malignant","Brain, NOS"
588,brain,Embryonal tumor,"Medulloblastoma, NOS","Brain, NOS"
589,brain,Cerebellar mass,Pineoblastoma,"Brain, NOS"
590,brain,Neuroepithelial neoplasm,"Glioma, malignant",Overlapping lesion of brain
591,brain,Primitive neuroectoderma tumor,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
592,brain,Pleomorphic xanthoastrocytoma,"Astrocytoma, NOS","Brain, NOS"
593,brain,Neoplasm,"Glioma, malignant","Brain, NOS"
594,brain,Posterior fossa tumor,"Medulloblastoma, NOS","Brain, NOS"
595,brain,Meningioma,"Meningioma, malignant","Brain, NOS"
596,brain,Low grade glioneuronal tumor,Dysembryoplastic neuroepithelial tumor,"Brain, NOS"
597,brain,Atypical central neurocytoma,Central neurocytoma,"Brain, NOS"
598,brain,CNS primative neuroectodermal tumor (PNET),Miscellaneous Tumors,Brain
599,brain,Low-grade glial/glioneuronal neoplasm,"Unknown, to be completed later","Brain, NOS"
600,brain,High-grade blue cell tumor,"Medulloblastoma, NOS","Brain, NOS"
601,brain,Schwannoma,"Neurofibromatosis, NOS","Brain, NOS"
602,brain,Supratentorial choroid plexus papilloma,"Ependymoma, NOS","Brain, NOS"
603,brain,Posterior fossa ependymoma,"Ependymoma, NOS",Brain stem
604,brain,Posterior fossa tumor,"Astrocytoma, NOS","Brain, NOS"
605,brain,Posterior fossa ependymoma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
606,brain,Neuroepithelial neoplasm,"Medulloblastoma, NOS","Brain, NOS"
607,brain,Embryonal tumor,"CNS embryonal tumor, NOS","Brain, NOS"
608,brain,Low grade glial neoplasm,"Astrocytoma, NOS","Brain, NOS"
609,brain,Ganglioglioma,"Neoplasm, malignant","Brain, NOS"
610,brain,Atypical Teratoid/Rhabdoid Tumor,Atypical teratoid/rhabdoid tumor,Overlapping lesion of brain
611,brain,Subependymal giant cell astrocytoma,"Glioma, malignant","Brain, NOS"
612,brain,Embryonal tumor,"Neoplasm, benign","Brain, NOS"
613,brain,Diffuse Glioma,"Glioma, malignant",Brain stem
614,brain,Cerebellar tumor,Pilocytic astrocytoma,"Brain, NOS"
615,brain,Brain Tumor,"Glioma, malignant",Brain stem
616,brain,Low-grade Glial Neoplasm,"Glioma, malignant","Brain, NOS"
